Date,SPY,AGG,EFA,MSFT,JPM,NVDA,JNJ,PG
2023-12-14,461.3941345214844,93.1819076538086,70.66492462158203,361.8228759765625,157.60765075683594,48.3284912109375,149.56634521484375,138.474609375
2023-12-15,460.6344299316406,92.96526336669922,69.97775268554688,366.5689697265625,158.7993927001953,48.868247985839844,147.9359588623047,137.80455017089844
2023-12-18,463.22552490234375,92.77685546875,70.1471939086914,368.4674072265625,159.76046752929688,50.054725646972656,148.2029266357422,139.9200439453125
2023-12-19,466.0423889160156,92.88990020751953,70.740234375,369.0705871582031,161.89407348632812,49.581932067871094,149.1754608154297,139.9200439453125
2023-12-20,459.5843505859375,93.22901153564453,70.02633666992188,366.460205078125,160.06800842285156,48.089603424072266,146.13397216796875,137.75668334960938
2023-12-21,463.9420471191406,93.21959686279297,71.16055297851562,369.347412109375,160.9810333251953,48.96821212768555,147.63084411621094,138.09170532226562
2023-12-22,464.8744201660156,93.09712982177734,71.22727966308594,370.3757629394531,160.88491821289062,48.80828094482422,148.22201538085938,139.06808471679688
2023-12-26,466.8373718261719,93.28553009033203,71.55133819580078,370.4548645019531,161.83639526367188,49.257076263427734,148.87033081054688,139.6998748779297
2023-12-27,467.68145751953125,93.87899780273438,71.9325942993164,369.87152099609375,162.80709838867188,49.39501953125,149.070556640625,139.81475830078125
2023-12-28,467.85809326171875,93.67178344726562,71.74195861816406,371.0679016113281,163.6720733642578,49.49997329711914,149.28985595703125,139.49887084960938
2023-12-29,466.5036315917969,93.49279022216797,71.8182144165039,371.8193664550781,163.47987365722656,49.49997329711914,149.44239807128906,140.27423095703125
2024-01-02,463.8929443359375,93.05003356933594,71.01758575439453,366.7073974609375,165.38279724121094,48.14657211303711,152.52200317382812,142.3801727294922
2024-01-03,460.1044616699219,93.09712982177734,70.48383331298828,366.4404296875,164.6619873046875,47.5478401184082,153.47544860839844,141.5186309814453
2024-01-04,458.6224365234375,92.72035217285156,70.6458740234375,363.81024169921875,165.75469970703125,47.976654052734375,153.1512908935547,142.2939910888672
2024-01-05,459.2506103515625,92.50369262695312,70.69352722167969,363.6224365234375,166.58633422851562,49.07516098022461,153.6280059814453,141.11659240722656
2024-01-08,465.8067932128906,92.85223388671875,71.44649505615234,370.4845275878906,166.34458923339844,52.22975540161133,154.00938415527344,142.33229064941406
2024-01-09,465.10015869140625,92.83338165283203,70.80789947509766,371.5721740722656,165.02943420410156,53.116363525390625,154.10472106933594,142.91622924804688
2024-01-10,467.73052978515625,92.65441131591797,71.26539611816406,378.47381591796875,165.37757873535156,54.32582473754883,154.3335418701172,143.52886962890625
2024-01-11,467.5244140625,93.1819076538086,71.25586700439453,380.3129577636719,164.6813201904297,54.797611236572266,153.64706420898438,144.07449340820312
2024-01-12,467.8482666015625,93.35148620605469,71.55133819580078,384.1098327636719,163.47256469726562,54.685665130615234,154.82933044433594,144.16062927246094
2024-01-16,466.1307067871094,92.65441131591797,70.35040283203125,385.8896179199219,162.44754028320312,56.3569221496582,153.0464324951172,143.38525390625
2024-01-17,463.53961181640625,92.40007019042969,69.68321228027344,385.0986633300781,161.57723999023438,56.02806854248047,152.96058654785156,143.52886962890625
2024-01-18,467.66180419921875,92.31529235839844,70.30274963378906,389.44921875,161.89634704589844,57.08159637451172,153.70428466796875,142.70140075683594
2024-01-19,473.49176025390625,92.33411407470703,70.46477508544922,394.1954040527344,164.69100952148438,59.46453857421875,154.15240478515625,142.15231323242188
2024-01-22,474.49285888671875,92.50369262695312,70.68399047851562,392.0596618652344,164.49757385253906,59.62746810913086,154.90560913085938,142.43167114257812
2024-01-23,475.876708984375,92.2776107788086,70.48383331298828,394.4228210449219,163.41453552246094,59.846370697021484,152.36944580078125,148.3269805908203
2024-01-24,476.3969421386719,92.07035827636719,71.01758575439453,398.04168701171875,164.87472534179688,61.3347053527832,151.5590362548828,146.53526306152344
2024-01-25,478.9880065917969,92.48484802246094,71.21773529052734,400.3257751464844,167.23422241210938,61.589595794677734,152.13111877441406,149.90676879882812
2024-01-26,478.3795166015625,92.38121795654297,71.53227996826172,399.3963317871094,166.5959930419922,61.00385284423828,152.0738983154297,150.40768432617188
2024-01-29,482.16796875,92.74861145019531,71.95165252685547,405.121337890625,167.03115844726562,62.43721389770508,151.94041442871094,150.4269561767578
2024-01-30,481.7950134277344,92.92758178710938,71.8563461303711,404.0039978027344,170.45437622070312,62.74607467651367,151.37789916992188,151.70811462402344
2024-01-31,473.9334411621094,93.35148620605469,71.49414825439453,393.11761474609375,168.6073760986328,61.4996337890625,151.50184631347656,151.3709716796875
2024-02-01,480.1363220214844,93.88339233398438,72.19947052001953,399.248046875,167.99815368652344,62.998966217041016,150.98696899414062,153.3360595703125
2024-02-02,485.1908874511719,93.02364349365234,71.62759399414062,406.6045227050781,168.96514892578125,66.13057708740234,149.31845092773438,152.2860870361328
2024-02-05,483.42425537109375,92.25836181640625,71.24634552001953,401.0970153808594,168.7427520751953,69.30116271972656,148.54617309570312,152.40170288085938
2024-02-06,484.8277587890625,92.7402114868164,71.68477630615234,400.9388427734375,169.3229522705078,68.19265747070312,150.700927734375,153.12416076660156
2024-02-07,488.8714294433594,92.55125427246094,71.64664459228516,409.40277099609375,169.64205932617188,70.06781005859375,150.62466430664062,153.27828979492188
2024-02-08,489.0873718261719,92.2677993774414,71.52274322509766,409.4620666503906,169.0328369140625,69.61001586914062,149.11822509765625,152.81590270996094
2024-02-09,491.9139709472656,92.23946380615234,71.77056121826172,415.8297424316406,169.2359161376953,72.1009292602539,149.46145629882812,151.6407012939453
2024-02-12,491.69805908203125,92.25836181640625,71.89446258544922,410.59918212890625,169.9901885986328,72.21586608886719,150.50071716308594,151.34207153320312
2024-02-13,484.9259033203125,91.4080581665039,70.7888412475586,401.759521484375,168.51065063476562,72.0959243774414,149.1849822998047,150.5329132080078
2024-02-14,489.33270263671875,91.8143081665039,71.5799331665039,405.6426696777344,170.22227478027344,73.86713409423828,148.4889678955078,149.91641235351562
2024-02-15,492.708984375,92.03160858154297,72.39009094238281,402.7402038574219,173.93557739257812,72.62567901611328,150.56744384765625,151.24574279785156
2024-02-16,490.25531005859375,91.73873138427734,72.50446319580078,400.263671875,173.123291015625,72.58069610595703,150.39454650878906,151.7273712158203
2024-02-20,487.55621337890625,91.8237533569336,72.79993438720703,399.0056457519531,173.80018615722656,69.42111206054688,151.6530303955078,152.69068908691406
2024-02-21,487.9979553222656,91.5497817993164,72.85712432861328,398.4013671875,174.93157958984375,67.4419937133789,152.44078063964844,154.5112762451172
2024-02-22,498.0972900390625,91.62535095214844,73.67681884765625,407.7823791503906,177.02999877929688,78.50305938720703,154.1411895751953,154.66542053222656
2024-02-23,498.4407653808594,91.96549224853516,73.77213287353516,406.4847106933594,177.91964721679688,78.78194427490234,155.47654724121094,155.11817932128906
2024-02-26,496.6152038574219,91.76708221435547,73.66728210449219,403.7110290527344,177.31044006347656,79.05683135986328,154.46783447265625,154.33792114257812
2024-02-27,497.5378112792969,91.6442642211914,73.86743927001953,403.65155029296875,177.39747619628906,78.66598510742188,154.65036010742188,153.45167541503906
2024-02-28,496.8802185058594,91.8237533569336,73.43853759765625,403.8892822265625,178.2967987060547,77.62846374511719,155.19793701171875,154.1741485595703
2024-02-29,498.66650390625,91.97494506835938,73.62915802001953,409.7536926269531,179.92135620117188,79.0768051147461,155.0346221923828,153.10488891601562
2024-03-01,503.3481140136719,92.41650390625,74.34400939941406,411.5962219238281,179.1767578125,82.24239349365234,155.74554443359375,153.01821899414062
2024-03-04,502.80828857421875,92.18907928466797,74.15338134765625,411.0216979980469,180.5208740234375,85.19908142089844,153.55519104003906,153.70213317871094
2024-03-05,497.783203125,92.69129180908203,74.01993560791016,398.8669128417969,182.32919311523438,85.92979431152344,153.6800537109375,153.47096252441406
2024-03-06,500.3055725097656,92.83342742919922,74.89682006835938,398.3122253417969,183.27687072753906,88.66470336914062,153.0748291015625,153.71176147460938
2024-03-07,505.2718200683594,93.03242492675781,75.78323364257812,405.2960205078125,181.671630859375,92.63211822509766,152.62330627441406,154.72320556640625
2024-03-08,502.2391052246094,93.11769104003906,75.5354232788086,402.4034118652344,182.0100860595703,87.49317932128906,153.2477569580078,154.463134765625
2024-03-11,501.8072509765625,93.01347351074219,75.10651397705078,400.7193603515625,182.07777404785156,85.73987579345703,154.89051818847656,155.61907958984375
2024-03-12,507.20538330078125,92.77657318115234,75.70697784423828,411.3782653808594,183.57662963867188,91.87642669677734,156.34115600585938,155.98509216308594
2024-03-13,506.4103088378906,92.60601043701172,75.71651458740234,411.199951171875,185.06582641601562,90.85183715820312,154.76564025878906,156.34153747558594
2024-03-14,505.4092712402344,92.01850128173828,75.1636962890625,421.2248840332031,181.7683563232422,87.90900421142578,152.94996643066406,155.57090759277344
2024-03-15,501.9388122558594,92.00904083251953,75.19229125976562,412.5075988769531,184.02146911621094,87.80204772949219,151.96043395996094,155.455322265625
2024-03-18,504.9219055175781,91.91429138183594,75.17323303222656,413.39910888671875,186.30361938476562,88.41980743408203,150.5962677001953,155.29156494140625
2024-03-19,507.7278137207031,92.14171600341797,75.3066635131836,417.4507141113281,187.3963165283203,89.36243438720703,150.0679168701172,155.8887939453125
2024-03-20,512.4240112304688,92.33121490478516,76.10729217529297,421.2348327636719,189.85252380371094,90.33604431152344,149.63560485839844,156.0429229736328
2024-03-21,514.1173095703125,92.39754486083984,76.06916809082031,425.3359069824219,192.49246215820312,91.39861297607422,149.62599182128906,155.91769409179688
2024-03-22,513.1426391601562,92.69129180908203,75.90713500976562,424.7118225097656,190.13294982910156,94.2514877319336,149.12644958496094,155.72503662109375
2024-03-25,511.7249450683594,92.5207290649414,75.74510955810547,418.8870544433594,188.39236450195312,94.96419525146484,149.1168212890625,154.30902099609375
2024-03-26,510.77978515625,92.615478515625,75.83088684082031,417.6883850097656,189.27230834960938,92.524169921875,149.64520263671875,154.65577697753906
2024-03-27,515.072265625,92.91869354248047,76.28838348388672,417.470458984375,192.93728637695312,90.21408081054688,151.7490997314453,156.64015197753906
2024-03-28,514.9738159179688,92.80500030517578,76.11682891845703,416.76715087890625,193.69155883789062,90.3200454711914,151.97006225585938,156.29336547851562
2024-04-01,514.077880859375,92.13023376464844,75.79275512695312,420.58099365234375,192.3763885498047,90.32704162597656,151.576171875,154.68467712402344
2024-04-02,510.8094177246094,92.0636978149414,75.2590103149414,417.4804382324219,192.299072265625,89.4164047241211,151.52813720703125,154.67506408691406
2024-04-03,511.3705139160156,92.12071990966797,75.67839050292969,416.4997253417969,191.75753784179688,88.92860412597656,148.19456481933594,150.4173126220703
2024-04-04,505.1286926269531,92.33932495117188,75.03025817871094,413.953857421875,190.2985382080078,85.87081146240234,146.5037841796875,149.74301147460938
2024-04-05,510.4056701660156,91.88313293457031,75.26853942871094,421.5220642089844,192.04931640625,87.97298431396484,146.3981170654297,150.36915588378906
2024-04-08,510.6911926269531,91.7975845336914,75.6402587890625,420.6007995605469,193.0511474609375,87.09832763671875,145.62953186035156,150.31134033203125
2024-04-09,511.2818603515625,92.11121368408203,75.63072967529297,422.27490234375,191.75753784179688,85.32002258300781,146.30203247070312,150.90859985351562
2024-04-10,506.16241455078125,91.0087661743164,74.62994384765625,419.2832946777344,190.12347412109375,87.00436401367188,144.29421997070312,151.46731567382812
2024-04-11,509.98236083984375,91.02778625488281,74.8301010131836,423.909423828125,190.08457946777344,90.57994079589844,142.9396514892578,150.1186981201172
2024-04-12,502.9430236816406,91.19883728027344,73.61962890625,417.93609619140625,177.79029846191406,88.15091705322266,141.7196044921875,149.62741088867188
2024-04-15,496.6420593261719,90.64762115478516,73.4004135131836,409.7536926269531,177.8875732421875,85.9667739868164,141.78684997558594,149.74301147460938
2024-04-16,495.736328125,90.3910140991211,72.67604064941406,410.6848449707031,175.854736328125,87.38021850585938,138.7703094482422,150.2246551513672
2024-04-17,492.80242919921875,90.8092041015625,72.72369384765625,407.9705810546875,175.15443420410156,84.00155639648438,139.07772827148438,151.19757080078125
2024-04-18,491.7883605957031,90.55259704589844,72.52352905273438,400.4717102050781,176.29241943359375,84.63729858398438,140.0095672607422,152.49378967285156
2024-04-19,487.4958801269531,90.64762115478516,72.55213165283203,395.3701171875,180.7179718017578,76.16968536376953,142.09426879882812,153.31788635253906
2024-04-22,491.98529052734375,90.70464324951172,73.4004135131836,397.1927795410156,184.22923278808594,79.48635864257812,143.2566680908203,155.64471435546875
2024-04-23,497.823486328125,90.89472198486328,74.20103454589844,403.74072265625,186.8845672607422,82.39020538330078,143.67938232421875,156.575439453125
2024-04-24,497.58721923828125,90.65713500976562,74.05805969238281,405.2166748046875,187.79884338378906,79.64529418945312,142.68988037109375,157.64190673828125
2024-04-25,495.6969299316406,90.4005355834961,73.7149429321289,395.29083251953125,188.08090209960938,82.59912109375,141.047119140625,157.5934295654297
